
"2021-10-14 10:54:35,678", "ERROR", ""

"2021-10-14 10:56:52,560",  "INFO",  ""

"2021-10-14 10:56:57,793",  "INFO",  ""

"2021-10-14 10:57:01,281",  "INFO",  ""

"2021-10-14 10:57:13,993",  "INFO",  ""

"2021-10-14 10:57:14,212",  "INFO",  ""

"2021-10-14 10:57:16,785 ", "WARN", ""

"2021-10-14 10:57:51,212 ", "WARN", ""

"2021-10-14 10:57:51,212 ", "WARN", ""

"2021-10-14 10:58:03,626 ", "INFO", ""

"2021-10-14 10:58:03,787 ", "INFO", ""

"2021-10-14 10:58:03,827 ", "WARN", ""

"2021-10-14 10:58:03,829 ", "WARN", ""

"2021-10-14 10:58:03,830 ", "WARN", ""

"2021-10-14 10:58:06,639 ", "WARN", ""

"2021-10-14 10:58:06,719 ", "WARN", ""

"2021-10-14 10:58:08,374 ", "INFO", ""

"2021-10-14 10:58:14,389 ", "INFO", ""

"2021-10-14 10:58:14,519 ", "INFO", ""

"2021-10-14 10:58:14,524 ", "INFO", ""

"2021-10-14 10:58:14,530 ", "INFO", ""

"2021-10-14 10:58:14,531 ", "INFO", ""

"2021-10-14 10:58:14,554 ", "INFO", ""

"2021-10-14 10:58:15,885 ", "WARN", ""

"2021-10-14 10:58:17,885 ", "WARN", ""

"2021-10-14 10:58:20,888 ", "INFO", ""

"2021-10-14 10:58:21,022 ", "WARN", ""

"2021-10-14 10:58:21,029 ", "INFO", ""

"2021-10-14 10:58:23,982 ", "INFO", ""

"2021-10-14 10:58:30,644 ", "INFO", ""

"2021-10-14 10:58:30,644 ", "INFO", ""

"2021-10-14 10:58:30,660 ", "INFO", ""

"2021-10-14 10:58:30,660 ", "INFO", ""

"2021-10-14 10:58:30,660 ", "INFO", ""

"2021-10-14 10:58:39,833 ", "WARN", ""

"2021-10-14 10:58:46,239 ", "INFO", ""

"2021-10-14 10:58:46,239 ", "INFO", ""

"2021-10-14 10:58:47,096 ", "INFO", ""

"2021-10-14 10:58:47,366 ", "INFO", ""

"2021-10-14 10:58:47,433 ", "INFO", ""

"2021-10-14 10:58:47,437 ", "INFO", ""

"2021-10-14 10:58:50,411 ", "WARN", ""

"2021-10-14 10:58:51,476 ", "INFO", ""

"2021-10-14 10:58:51,477 ", "WARN", ""

"2021-10-14 10:58:51,477 ", "INFO", ""

"2021-10-14 10:59:05,215 ", "INFO", ""

"2021-10-14 10:59:06,457", "INFO", ""

"2021-10-14 10:59:14,005", "ERROR", ""

"2021-10-14 10:59:14,006", "ERROR", ""

"2021-10-14 11:02:24,570", "WARN", ""

"2021-10-14 11:02:27,757", "WARN", ""

"2021-10-14 11:02:28,610", "WARN", ""

"2021-10-14 11:02:29,591", "WARN", ""

"2021-10-14 11:02:29,911", "WARN", ""

"2021-10-14 11:02:30,352", "WARN", ""

"2021-10-14 11:02:30,987", "WARN", ""

"2021-10-14 11:02:31,896", "WARN", ""

"2021-10-14 11:02:32,119", "WARN", ""

"2021-10-14 11:02:32,250", "WARN", ""

"2021-10-14 11:02:32,300", "WARN", ""

"2021-10-14 11:02:32,482", "WARN", ""

"2021-10-14 11:02:33,929", "WARN", ""

"2021-10-14 11:02:34,285", "WARN", ""

"2021-10-14 11:02:34,336", "WARN", ""

"2021-10-14 11:02:35,057", "WARN", ""

"2021-10-14 11:02:35,235", "WARN", ""

"2021-10-14 11:02:35,532", "WARN", ""

"2021-10-14 11:02:36,910", "WARN", ""

"2021-10-14 11:02:36,970", "WARN", ""

"2021-10-14 11:02:38,274", "WARN", ""

"2021-10-14 11:02:38,520", "WARN", ""

"2021-10-14 11:02:38,853", "WARN", ""

"2021-10-14 11:02:38,878", "WARN", ""

"2021-10-14 11:02:39,553", "WARN", ""

"2021-10-14 11:15:13,840", "ERROR", ""

"2021-10-14 11:15:13,840","ERROR", ""

"2021-10-14 11:29:47,366", "INFO", ""

"2021-10-14 11:31:13,816", "ERROR", ""

"2021-10-14 11:31:13,816", "ERROR", ""

"2021-10-14 11:47:13,890", "ERROR", ""

"2021-10-14 11:47:13,890", "ERROR", ""

"2021-10-14 12:00:00,215", "INFO", ""

"2021-10-14 12:00:02,359", "INFO", ""

"2021-10-14 12:00:47,366", "INFO", ""

"2021-10-14 12:03:13,855", "ERROR", ""

"2021-10-14 12:03:13,85", "ERROR", ""

"2021-10-14 12:09:49,588", "WARN", ""

"2021-10-14 12:16:11,928", "WARN", ""

"2021-10-14 12:19:13,916", "ERROR", ""

"2021-10-14 12:19:13,917", "ERROR", ""

"2021-10-14 12:30:00,012", "INFO", ""

"2021-10-14 12:30:00,170", "INFO", ""

"2021-10-14 12:31:47,366", "INFO", ""

"2021-10-14 12:35:13,883", "ERROR", ""

"2021-10-14 12:35:13,883", "ERROR", ""

"2021-10-14 12:40:00,018", "INFO", ""

"2021-10-14 12:40:00,167", "INFO", ""

"2021-10-14 12:48:26,173", "INFO", ""

"2021-10-14 12:48:26,870", "INFO", ""

"2021-10-14 12:50:00,010", "INFO", ""

"2021-10-14 12:50:00,090", "INFO", ""

"2021-10-14 12:51:13,880", "ERROR", ""

"2021-10-14 12:51:13,880", "ERROR", ""

"2021-10-14 12:59:21,196", "ERROR",  ""

"2021-10-14 13:02:47,366", "INFO", ""

"2021-10-14 13:07:13,898", "ERROR", ""

"2021-10-14 13:07:13,898", "ERROR", ""

"2021-10-14 13:10:00,014", "INFO", ""

"2021-10-14 13:10:00,165", "INFO", ""

"2021-10-14 13:23:13,893", "ERROR", ""

"2021-10-14 13:23:13,893", "ERROR", ""

"2021-10-14 13:26:24,728", "INFO", ""

"2021-10-14 13:26:24,882", "INFO", ""

"2021-10-14 13:33:47,366", "INFO", ""

"2021-10-14 13:35:03,763", "INFO", ""

"2021-10-14 13:35:03,812", "INFO", ""

"2021-10-14 13:35:31,611", "INFO", ""

"2021-10-14 13:35:31,613", "INFO", ""

"2021-10-14 13:37:10,969", "INFO", ""

"2021-10-14 13:37:10,971", "INFO", ""

"2021-10-14 13:39:13,976", "ERROR", ""

"2021-10-14 13:39:13,976", "ERROR", ""

"2021-10-14 13:44:22,074", "ERROR", ""

"2021-10-14 13:44:22,110", "WARN", ""

"2021-10-14 13:55:13,919", "ERROR", ""

"2021-10-14 13:55:13,919", "ERROR", ""

"2021-10-14 13:59:23,026", "ERROR", ""

"2021-10-14 14:00:00,033", "INFO", ""

"2021-10-14 14:00:00,235", "INFO", ""

"2021-10-14 14:04:47,366", "INFO", ""

"2021-10-14 14:11:13,929", "ERROR", ""

"2021-10-14 14:11:13,929", "ERROR", ""

"2021-10-14 14:16:11,330", "ERROR", ""

"2021-10-14 14:16:11,438", "WARN", ""

